STATION_ID,STATION_NAME,DATE,DAY,DAYTYPE,RIDES
1240,Addison-O'Hare,2023-05-09,Tuesday,W,1759
1240,Addison-O'Hare,2023-05-10,Wednesday,W,1793
1240,Addison-O'Hare,2023-05-11,Thursday,W,1810
1240,Addison-O'Hare,2023-05-12,Friday,W,1435
1240,Addison-O'Hare,2023-05-13,Saturday,A,409
1240,Addison-O'Hare,2023-05-14,Sunday,U,320
1240,Addison-O'Hare,2023-05-15,Monday,W,1433
1240,Addison-O'Hare,2023-05-16,Tuesday,W,1658
1240,Addison-O'Hare,2023-05-17,Wednesday,W,1618
1240,Addison-O'Hare,2023-05-18,Thursday,W,1705
1240,Addison-O'Hare,2023-05-19,Friday,W,1466
1240,Addison-O'Hare,2023-05-20,Saturday,A,475
1240,Addison-O'Hare,2023-05-21,Sunday,U,349
1240,Addison-O'Hare,2023-05-22,Monday,W,1458
1240,Addison-O'Hare,2023-05-23,Tuesday,W,1921
1240,Addison-O'Hare,2023-05-24,Wednesday,W,1764
1240,Addison-O'Hare,2023-05-25,Thursday,W,1925
1240,Addison-O'Hare,2023-05-26,Friday,W,1632
1240,Addison-O'Hare,2023-05-27,Saturday,A,1161
1240,Addison-O'Hare,2023-05-28,Sunday,U,977
1240,Addison-O'Hare,2023-05-29,Monday,U,810
1240,Addison-O'Hare,2023-05-30,Tuesday,W,1727
1240,Addison-O'Hare,2023-05-31,Wednesday,W,1790
1250,Central-Evanston,2023-05-01,Monday,W,359
1250,Central-Evanston,2023-05-02,Tuesday,W,420
1250,Central-Evanston,2023-05-03,Wednesday,W,445
1250,Central-Evanston,2023-05-04,Thursday,W,390
1250,Central-Evanston,2023-05-05,Friday,W,416
1250,Central-Evanston,2023-05-06,Saturday,A,228
1250,Central-Evanston,2023-05-07,Sunday,U,188
1250,Central-Evanston,2023-05-08,Monday,W,392
1250,Central-Evanston,2023-05-09,Tuesday,W,442
1250,Central-Evanston,2023-05-10,Wednesday,W,492
1250,Central-Evanston,2023-05-11,Thursday,W,417
1250,Central-Evanston,2023-05-12,Friday,W,357
1250,Central-Evanston,2023-05-13,Saturday,A,192
1250,Central-Evanston,2023-05-14,Sunday,U,133
1250,Central-Evanston,2023-05-15,Monday,W,404
1250,Central-Evanston,2023-05-16,Tuesday,W,434
1250,Central-Evanston,2023-05-17,Wednesday,W,440
1250,Central-Evanston,2023-05-18,Thursday,W,426
1250,Central-Evanston,2023-05-19,Friday,W,395
1250,Central-Evanston,2023-05-20,Saturday,A,242
1250,Central-Evanston,2023-05-21,Sunday,U,222
1250,Central-Evanston,2023-05-22,Monday,W,420
1250,Central-Evanston,2023-05-23,Tuesday,W,482
1250,Central-Evanston,2023-05-24,Wednesday,W,508
1250,Central-Evanston,2023-05-25,Thursday,W,487
1250,Central-Evanston,2023-05-26,Friday,W,424
1250,Central-Evanston,2023-05-27,Saturday,A,233
1250,Central-Evanston,2023-05-28,Sunday,U,160
1250,Central-Evanston,2023-05-29,Monday,U,214
1250,Central-Evanston,2023-05-30,Tuesday,W,450
1250,Central-Evanston,2023-05-31,Wednesday,W,458
1260,Austin-Lake,2023-05-01,Monday,W,882
1260,Austin-Lake,2023-05-02,Tuesday,W,1008
1260,Austin-Lake,2023-05-03,Wednesday,W,1060
1260,Austin-Lake,2023-05-04,Thursday,W,1092
1260,Austin-Lake,2023-05-05,Friday,W,994
1260,Austin-Lake,2023-05-06,Saturday,A,551
1260,Austin-Lake,2023-05-07,Sunday,U,488
1260,Austin-Lake,2023-05-08,Monday,W,904
1260,Austin-Lake,2023-05-09,Tuesday,W,1074
1260,Austin-Lake,2023-05-10,Wednesday,W,1072
1260,Austin-Lake,2023-05-11,Thursday,W,1068
1260,Austin-Lake,2023-05-12,Friday,W,951
1260,Austin-Lake,2023-05-13,Saturday,A,588
1260,Austin-Lake,2023-05-14,Sunday,U,346
1260,Austin-Lake,2023-05-15,Monday,W,946
1260,Austin-Lake,2023-05-16,Tuesday,W,1085
1260,Austin-Lake,2023-05-17,Wednesday,W,1035
1260,Austin-Lake,2023-05-18,Thursday,W,1119
1260,Austin-Lake,2023-05-19,Friday,W,906
1260,Austin-Lake,2023-05-20,Saturday,A,622
1260,Austin-Lake,2023-05-21,Sunday,U,489
1260,Austin-Lake,2023-05-22,Monday,W,965
1260,Austin-Lake,2023-05-23,Tuesday,W,1150
1260,Austin-Lake,2023-05-24,Wednesday,W,1074
1260,Austin-Lake,2023-05-25,Thursday,W,1021
1260,Austin-Lake,2023-05-26,Friday,W,973
1260,Austin-Lake,2023-05-27,Saturday,A,613
1260,Austin-Lake,2023-05-28,Sunday,U,468
1260,Austin-Lake,2023-05-29,Monday,U,472
1260,Austin-Lake,2023-05-30,Tuesday,W,993
1260,Austin-Lake,2023-05-31,Wednesday,W,1003
1270,43rd,2023-05-01,Monday,W,443
1270,43rd,2023-05-02,Tuesday,W,536
1270,43rd,2023-05-03,Wednesday,W,515
1270,43rd,2023-05-04,Thursday,W,546
1270,43rd,2023-05-05,Friday,W,463
1270,43rd,2023-05-06,Saturday,A,292
1270,43rd,2023-05-07,Sunday,U,222
1270,43rd,2023-05-08,Monday,W,459
1270,43rd,2023-05-09,Tuesday,W,590
1270,43rd,2023-05-10,Wednesday,W,565
1270,43rd,2023-05-11,Thursday,W,577
1270,43rd,2023-05-12,Friday,W,461
1270,43rd,2023-05-13,Saturday,A,231
1270,43rd,2023-05-14,Sunday,U,183
1270,43rd,2023-05-15,Monday,W,435
1270,43rd,2023-05-16,Tuesday,W,514
1270,43rd,2023-05-17,Wednesday,W,554
1270,43rd,2023-05-18,Thursday,W,533
1270,43rd,2023-05-19,Friday,W,438
1270,43rd,2023-05-20,Saturday,A,318
1270,43rd,2023-05-21,Sunday,U,229
1270,43rd,2023-05-22,Monday,W,507
1270,43rd,2023-05-23,Tuesday,W,535
1270,43rd,2023-05-24,Wednesday,W,535
1270,43rd,2023-05-25,Thursday,W,516
1270,43rd,2023-05-26,Friday,W,468
1270,43rd,2023-05-27,Saturday,A,306
1270,43rd,2023-05-28,Sunday,U,269
1270,43rd,2023-05-29,Monday,U,270
1270,43rd,2023-05-30,Tuesday,W,517
1270,43rd,2023-05-31,Wednesday,W,483
1280,Jefferson Park,2023-05-01,Monday,W,3475
1280,Jefferson Park,2023-05-02,Tuesday,W,3895
1280,Jefferson Park,2023-05-03,Wednesday,W,4100
1280,Jefferson Park,2023-05-04,Thursday,W,4149
1280,Jefferson Park,2023-05-05,Friday,W,3842
1280,Jefferson Park,2023-05-06,Saturday,A,2339
1280,Jefferson Park,2023-05-07,Sunday,U,1806
1280,Jefferson Park,2023-05-08,Monday,W,3543
1280,Jefferson Park,2023-05-09,Tuesday,W,4054
1280,Jefferson Park,2023-05-10,Wednesday,W,4187
1280,Jefferson Park,2023-05-11,Thursday,W,4146
1280,Jefferson Park,2023-05-12,Friday,W,3640
1280,Jefferson Park,2023-05-13,Saturday,A,2033
1280,Jefferson Park,2023-05-14,Sunday,U,1607
1280,Jefferson Park,2023-05-15,Monday,W,3639
1280,Jefferson Park,2023-05-16,Tuesday,W,4045
1280,Jefferson Park,2023-05-17,Wednesday,W,4253
1280,Jefferson Park,2023-05-18,Thursday,W,4312
1280,Jefferson Park,2023-05-19,Friday,W,3940
1280,Jefferson Park,2023-05-20,Saturday,A,2460
1280,Jefferson Park,2023-05-21,Sunday,U,1954
1280,Jefferson Park,2023-05-22,Monday,W,3702
1280,Jefferson Park,2023-05-23,Tuesday,W,4150
1280,Jefferson Park,2023-05-24,Wednesday,W,4248
1280,Jefferson Park,2023-05-25,Thursday,W,4169
1280,Jefferson Park,2023-05-26,Friday,W,3732
1280,Jefferson Park,2023-05-27,Saturday,A,2579
1280,Jefferson Park,2023-05-28,Sunday,U,2073
1280,Jefferson Park,2023-05-29,Monday,U,1974
1280,Jefferson Park,2023-05-30,Tuesday,W,4047
1280,Jefferson Park,2023-05-31,Wednesday,W,4193
1290,Kimball,2023-05-01,Monday,W,2243
1290,Kimball,2023-05-02,Tuesday,W,2506
1290,Kimball,2023-05-03,Wednesday,W,2545
1290,Kimball,2023-05-04,Thursday,W,2700
1290,Kimball,2023-05-05,Friday,W,2526
1290,Kimball,2023-05-06,Saturday,A,1813
1290,Kimball,2023-05-07,Sunday,U,1468
1290,Kimball,2023-05-08,Monday,W,2273
1290,Kimball,2023-05-09,Tuesday,W,2649
1290,Kimball,2023-05-10,Wednesday,W,2787
1290,Kimball,2023-05-11,Thursday,W,2687
1290,Kimball,2023-05-12,Friday,W,2391
1290,Kimball,2023-05-13,Saturday,A,1785
1290,Kimball,2023-05-14,Sunday,U,1315
1290,Kimball,2023-05-15,Monday,W,2336
1290,Kimball,2023-05-16,Tuesday,W,2462
1290,Kimball,2023-05-17,Wednesday,W,2587
1290,Kimball,2023-05-18,Thursday,W,2591
1290,Kimball,2023-05-19,Friday,W,2424
1290,Kimball,2023-05-20,Saturday,A,1821
1290,Kimball,2023-05-21,Sunday,U,1384
1290,Kimball,2023-05-22,Monday,W,2378
1290,Kimball,2023-05-23,Tuesday,W,2668
1290,Kimball,2023-05-24,Wednesday,W,2670
1290,Kimball,2023-05-25,Thursday,W,2561
1290,Kimball,2023-05-26,Friday,W,2494
1290,Kimball,2023-05-27,Saturday,A,1954
1290,Kimball,2023-05-28,Sunday,U,1518
1290,Kimball,2023-05-29,Monday,U,1447
1290,Kimball,2023-05-30,Tuesday,W,2518
1290,Kimball,2023-05-31,Wednesday,W,2601
1300,Loyola,2023-05-01,Monday,W,2370
1300,Loyola,2023-05-02,Tuesday,W,2576
1300,Loyola,2023-05-03,Wednesday,W,2604
1300,Loyola,2023-05-04,Thursday,W,2720
1300,Loyola,2023-05-05,Friday,W,2950
1300,Loyola,2023-05-06,Saturday,A,2507
1300,Loyola,2023-05-07,Sunday,U,1884
1300,Loyola,2023-05-08,Monday,W,2188
1300,Loyola,2023-05-09,Tuesday,W,2576
1300,Loyola,2023-05-10,Wednesday,W,2750
1300,Loyola,2023-05-11,Thursday,W,2596
1300,Loyola,2023-05-12,Friday,W,2329
1300,Loyola,2023-05-13,Saturday,A,2009
1300,Loyola,2023-05-14,Sunday,U,1310
1300,Loyola,2023-05-15,Monday,W,2030
1300,Loyola,2023-05-16,Tuesday,W,2291
1300,Loyola,2023-05-17,Wednesday,W,2281
1300,Loyola,2023-05-18,Thursday,W,2346
1300,Loyola,2023-05-19,Friday,W,2205
1300,Loyola,2023-05-20,Saturday,A,1886
1300,Loyola,2023-05-21,Sunday,U,1632
1300,Loyola,2023-05-22,Monday,W,2133
1300,Loyola,2023-05-23,Tuesday,W,2561
1300,Loyola,2023-05-24,Wednesday,W,2467
1300,Loyola,2023-05-25,Thursday,W,2490
1300,Loyola,2023-05-26,Friday,W,2335
1300,Loyola,2023-05-27,Saturday,A,2156
1300,Loyola,2023-05-28,Sunday,U,1836
1300,Loyola,2023-05-29,Monday,U,1567
1300,Loyola,2023-05-30,Tuesday,W,2362
1300,Loyola,2023-05-31,Wednesday,W,2405
1310,Paulina,2023-05-01,Monday,W,1319
1310,Paulina,2023-05-02,Tuesday,W,1698
1310,Paulina,2023-05-03,Wednesday,W,1734
1310,Paulina,2023-05-04,Thursday,W,1782
1310,Paulina,2023-05-05,Friday,W,1475
1310,Paulina,2023-05-06,Saturday,A,1093
1310,Paulina,2023-05-07,Sunday,U,686
1310,Paulina,2023-05-08,Monday,W,1306
1310,Paulina,2023-05-09,Tuesday,W,1789
1310,Paulina,2023-05-10,Wednesday,W,1807
1310,Paulina,2023-05-11,Thursday,W,1745
1310,Paulina,2023-05-12,Friday,W,1386
1310,Paulina,2023-05-13,Saturday,A,1264
1310,Paulina,2023-05-14,Sunday,U,657
1310,Paulina,2023-05-15,Monday,W,1340
1310,Paulina,2023-05-16,Tuesday,W,1817
1310,Paulina,2023-05-17,Wednesday,W,1820
1310,Paulina,2023-05-18,Thursday,W,1795
1310,Paulina,2023-05-19,Friday,W,1395
1310,Paulina,2023-05-20,Saturday,A,1131
1310,Paulina,2023-05-21,Sunday,U,712
1310,Paulina,2023-05-22,Monday,W,1373
1310,Paulina,2023-05-23,Tuesday,W,1875
1310,Paulina,2023-05-24,Wednesday,W,1836
1310,Paulina,2023-05-25,Thursday,W,1737
1310,Paulina,2023-05-26,Friday,W,1350
1310,Paulina,2023-05-27,Saturday,A,1140
1310,Paulina,2023-05-28,Sunday,U,786
1310,Paulina,2023-05-29,Monday,U,580
1310,Paulina,2023-05-30,Tuesday,W,1611
1310,Paulina,2023-05-31,Wednesday,W,1746
1320,Belmont-North Main,2023-05-01,Monday,W,5114
1320,Belmont-North Main,2023-05-02,Tuesday,W,6285
1320,Belmont-North Main,2023-05-03,Wednesday,W,6570
1320,Belmont-North Main,2023-05-04,Thursday,W,6928
1320,Belmont-North Main,2023-05-05,Friday,W,7142
1320,Belmont-North Main,2023-05-06,Saturday,A,7078
1320,Belmont-North Main,2023-05-07,Sunday,U,4891
1320,Belmont-North Main,2023-05-08,Monday,W,5284
1320,Belmont-North Main,2023-05-09,Tuesday,W,6699
1320,Belmont-North Main,2023-05-10,Wednesday,W,6919
1320,Belmont-North Main,2023-05-11,Thursday,W,6527
1320,Belmont-North Main,2023-05-12,Friday,W,5848
1320,Belmont-North Main,2023-05-13,Saturday,A,5684
1320,Belmont-North Main,2023-05-14,Sunday,U,3714
1320,Belmont-North Main,2023-05-15,Monday,W,5243
1320,Belmont-North Main,2023-05-16,Tuesday,W,6781
1320,Belmont-North Main,2023-05-17,Wednesday,W,6574
1320,Belmont-North Main,2023-05-18,Thursday,W,6821
1320,Belmont-North Main,2023-05-19,Friday,W,6072
1320,Belmont-North Main,2023-05-20,Saturday,A,6120
1320,Belmont-North Main,2023-05-21,Sunday,U,4617
1320,Belmont-North Main,2023-05-22,Monday,W,5510
1320,Belmont-North Main,2023-05-23,Tuesday,W,6937
1320,Belmont-North Main,2023-05-24,Wednesday,W,6978
1320,Belmont-North Main,2023-05-25,Thursday,W,6896
1320,Belmont-North Main,2023-05-26,Friday,W,6742
1320,Belmont-North Main,2023-05-27,Saturday,A,7204
1320,Belmont-North Main,2023-05-28,Sunday,U,6505
1320,Belmont-North Main,2023-05-29,Monday,U,4495
1320,Belmont-North Main,2023-05-30,Tuesday,W,6479
1320,Belmont-North Main,2023-05-31,Wednesday,W,6904
1330,Montrose-O'Hare,2023-05-01,Monday,W,1153
1330,Montrose-O'Hare,2023-05-02,Tuesday,W,1389
1330,Montrose-O'Hare,2023-05-03,Wednesday,W,1415
1330,Montrose-O'Hare,2023-05-04,Thursday,W,1438
1330,Montrose-O'Hare,2023-05-05,Friday,W,1250
1330,Montrose-O'Hare,2023-05-06,Saturday,A,690
1330,Montrose-O'Hare,2023-05-07,Sunday,U,525
1330,Montrose-O'Hare,2023-05-08,Monday,W,1120
1330,Montrose-O'Hare,2023-05-09,Tuesday,W,1374
1330,Montrose-O'Hare,2023-05-10,Wednesday,W,1424
1330,Montrose-O'Hare,2023-05-11,Thursday,W,1415
1330,Montrose-O'Hare,2023-05-12,Friday,W,1186
1330,Montrose-O'Hare,2023-05-13,Saturday,A,639
1330,Montrose-O'Hare,2023-05-14,Sunday,U,479
1330,Montrose-O'Hare,2023-05-15,Monday,W,1185
1330,Montrose-O'Hare,2023-05-16,Tuesday,W,1426
1330,Montrose-O'Hare,2023-05-17,Wednesday,W,1474
1330,Montrose-O'Hare,2023-05-18,Thursday,W,1430
1330,Montrose-O'Hare,2023-05-19,Friday,W,1536
1330,Montrose-O'Hare,2023-05-20,Saturday,A,872
1330,Montrose-O'Hare,2023-05-21,Sunday,U,544
1330,Montrose-O'Hare,2023-05-22,Monday,W,1236
1330,Montrose-O'Hare,2023-05-23,Tuesday,W,1428
1330,Montrose-O'Hare,2023-05-24,Wednesday,W,1453
1330,Montrose-O'Hare,2023-05-25,Thursday,W,1410
1330,Montrose-O'Hare,2023-05-26,Friday,W,1267
1330,Montrose-O'Hare,2023-05-27,Saturday,A,790
1330,Montrose-O'Hare,2023-05-28,Sunday,U,645
1330,Montrose-O'Hare,2023-05-29,Monday,U,601
1330,Montrose-O'Hare,2023-05-30,Tuesday,W,1435
1330,Montrose-O'Hare,2023-05-31,Wednesday,W,1415
1340,LaSalle,2023-05-01,Monday,W,1607
1340,LaSalle,2023-05-02,Tuesday,W,1716
1340,LaSalle,2023-05-03,Wednesday,W,1707
1340,LaSalle,2023-05-04,Thursday,W,1778
1340,LaSalle,2023-05-05,Friday,W,1603
1340,LaSalle,2023-05-06,Saturday,A,1053
1340,LaSalle,2023-05-07,Sunday,U,750
1340,LaSalle,2023-05-08,Monday,W,1494
1340,LaSalle,2023-05-09,Tuesday,W,1643
1340,LaSalle,2023-05-10,Wednesday,W,1702
1340,LaSalle,2023-05-11,Thursday,W,1684
1340,LaSalle,2023-05-12,Friday,W,1504
1340,LaSalle,2023-05-13,Saturday,A,801
1340,LaSalle,2023-05-14,Sunday,U,618
1340,LaSalle,2023-05-15,Monday,W,1357
1340,LaSalle,2023-05-16,Tuesday,W,1479
1340,LaSalle,2023-05-17,Wednesday,W,1601
1340,LaSalle,2023-05-18,Thursday,W,1556
1340,LaSalle,2023-05-19,Friday,W,1409
1340,LaSalle,2023-05-20,Saturday,A,888
1340,LaSalle,2023-05-21,Sunday,U,665
1340,LaSalle,2023-05-22,Monday,W,1387
1340,LaSalle,2023-05-23,Tuesday,W,1597
1340,LaSalle,2023-05-24,Wednesday,W,1558
1340,LaSalle,2023-05-25,Thursday,W,1584
1340,LaSalle,2023-05-26,Friday,W,1333
1340,LaSalle,2023-05-27,Saturday,A,1507
1340,LaSalle,2023-05-28,Sunday,U,1306
1340,LaSalle,2023-05-29,Monday,U,767
1340,LaSalle,2023-05-30,Tuesday,W,1511
1340,LaSalle,2023-05-31,Wednesday,W,1453
1350,Oak Park-Lake,2023-05-01,Monday,W,590
1350,Oak Park-Lake,2023-05-02,Tuesday,W,745
1350,Oak Park-Lake,2023-05-03,Wednesday,W,772
1350,Oak Park-Lake,2023-05-04,Thursday,W,781
1350,Oak Park-Lake,2023-05-05,Friday,W,627
1350,Oak Park-Lake,2023-05-06,Saturday,A,425
1350,Oak Park-Lake,2023-05-07,Sunday,U,358
1350,Oak Park-Lake,2023-05-08,Monday,W,569
1350,Oak Park-Lake,2023-05-09,Tuesday,W,709
1350,Oak Park-Lake,2023-05-10,Wednesday,W,777
1350,Oak Park-Lake,2023-05-11,Thursday,W,775
1350,Oak Park-Lake,2023-05-12,Friday,W,605
1350,Oak Park-Lake,2023-05-13,Saturday,A,418
1350,Oak Park-Lake,2023-05-14,Sunday,U,253
1350,Oak Park-Lake,2023-05-15,Monday,W,591
1350,Oak Park-Lake,2023-05-16,Tuesday,W,740
1350,Oak Park-Lake,2023-05-17,Wednesday,W,765
1350,Oak Park-Lake,2023-05-18,Thursday,W,784
1350,Oak Park-Lake,2023-05-19,Friday,W,663
1350,Oak Park-Lake,2023-05-20,Saturday,A,467
1350,Oak Park-Lake,2023-05-21,Sunday,U,357
1350,Oak Park-Lake,2023-05-22,Monday,W,630
1350,Oak Park-Lake,2023-05-23,Tuesday,W,793
1350,Oak Park-Lake,2023-05-24,Wednesday,W,755
1350,Oak Park-Lake,2023-05-25,Thursday,W,750
1350,Oak Park-Lake,2023-05-26,Friday,W,709
1350,Oak Park-Lake,2023-05-27,Saturday,A,468
1350,Oak Park-Lake,2023-05-28,Sunday,U,348
1350,Oak Park-Lake,2023-05-29,Monday,U,333
1350,Oak Park-Lake,2023-05-30,Tuesday,W,774
1350,Oak Park-Lake,2023-05-31,Wednesday,W,805
1360,California-Lake,2023-05-01,Monday,W,635
1360,California-Lake,2023-05-02,Tuesday,W,653
1360,California-Lake,2023-05-03,Wednesday,W,766
1360,California-Lake,2023-05-04,Thursday,W,681
1360,California-Lake,2023-05-05,Friday,W,667
1360,California-Lake,2023-05-06,Saturday,A,347
1360,California-Lake,2023-05-07,Sunday,U,264
1360,California-Lake,2023-05-08,Monday,W,645
1360,California-Lake,2023-05-09,Tuesday,W,686
1360,California-Lake,2023-05-10,Wednesday,W,731
1360,California-Lake,2023-05-11,Thursday,W,733
1360,California-Lake,2023-05-12,Friday,W,630
1360,California-Lake,2023-05-13,Saturday,A,339
1360,California-Lake,2023-05-14,Sunday,U,267
1360,California-Lake,2023-05-15,Monday,W,628
1360,California-Lake,2023-05-16,Tuesday,W,662
1360,California-Lake,2023-05-17,Wednesday,W,717
1360,California-Lake,2023-05-18,Thursday,W,711
1360,California-Lake,2023-05-19,Friday,W,691
1360,California-Lake,2023-05-20,Saturday,A,382
1360,California-Lake,2023-05-21,Sunday,U,283
1360,California-Lake,2023-05-22,Monday,W,659
1360,California-Lake,2023-05-23,Tuesday,W,710
1360,California-Lake,2023-05-24,Wednesday,W,710
1360,California-Lake,2023-05-25,Thursday,W,666
1360,California-Lake,2023-05-26,Friday,W,683
1360,California-Lake,2023-05-27,Saturday,A,350
1360,California-Lake,2023-05-28,Sunday,U,245
1360,California-Lake,2023-05-29,Monday,U,286
1360,California-Lake,2023-05-30,Tuesday,W,710
1360,California-Lake,2023-05-31,Wednesday,W,671
1380,Bryn Mawr,2023-05-01,Monday,W,1983
1380,Bryn Mawr,2023-05-02,Tuesday,W,2146
1380,Bryn Mawr,2023-05-03,Wednesday,W,2277
1380,Bryn Mawr,2023-05-04,Thursday,W,2323
1380,Bryn Mawr,2023-05-05,Friday,W,2241
1380,Bryn Mawr,2023-05-06,Saturday,A,1711
1380,Bryn Mawr,2023-05-07,Sunday,U,1335
1380,Bryn Mawr,2023-05-08,Monday,W,1997
1380,Bryn Mawr,2023-05-09,Tuesday,W,2401
1380,Bryn Mawr,2023-05-10,Wednesday,W,2328
1380,Bryn Mawr,2023-05-11,Thursday,W,2304
1380,Bryn Mawr,2023-05-12,Friday,W,2112
1380,Bryn Mawr,2023-05-13,Saturday,A,1646
1380,Bryn Mawr,2023-05-14,Sunday,U,1206
1380,Bryn Mawr,2023-05-15,Monday,W,2045
1380,Bryn Mawr,2023-05-16,Tuesday,W,2238
1380,Bryn Mawr,2023-05-17,Wednesday,W,2250
1380,Bryn Mawr,2023-05-18,Thursday,W,2279
1380,Bryn Mawr,2023-05-19,Friday,W,2049
1380,Bryn Mawr,2023-05-20,Saturday,A,2114
1380,Bryn Mawr,2023-05-21,Sunday,U,1718
1380,Bryn Mawr,2023-05-22,Monday,W,2046
1380,Bryn Mawr,2023-05-23,Tuesday,W,2367
1380,Bryn Mawr,2023-05-24,Wednesday,W,2427
1380,Bryn Mawr,2023-05-25,Thursday,W,2429
1380,Bryn Mawr,2023-05-26,Friday,W,2158
1380,Bryn Mawr,2023-05-27,Saturday,A,1850
1380,Bryn Mawr,2023-05-28,Sunday,U,1601
1380,Bryn Mawr,2023-05-29,Monday,U,1468
1380,Bryn Mawr,2023-05-30,Tuesday,W,2258
1380,Bryn Mawr,2023-05-31,Wednesday,W,2320
,Roosevelt,2023-05-01,Monday,W,5580
,Roosevelt,2023-05-02,Tuesday,W,6053
,Roosevelt,2023-05-03,Wednesday,W,6232
,Roosevelt,2023-05-04,Thursday,W,6233
,Roosevelt,2023-05-05,Friday,W,6713
,Roosevelt,2023-05-06,Saturday,A,7491
,Roosevelt,2023-05-07,Sunday,U,4385
,Roosevelt,2023-05-08,Monday,W,5682
,Roosevelt,2023-05-09,Tuesday,W,6528
,Roosevelt,2023-05-10,Wednesday,W,6672
,Roosevelt,2023-05-11,Thursday,W,6336
,Roosevelt,2023-05-12,Friday,W,6464
,Roosevelt,2023-05-13,Saturday,A,5923
,Roosevelt,2023-05-14,Sunday,U,3621
,Roosevelt,2023-05-15,Monday,W,5271
,Roosevelt,2023-05-16,Tuesday,W,6198
,Roosevelt,2023-05-17,Wednesday,W,6168
,Roosevelt,2023-05-18,Thursday,W,6137
,Roosevelt,2023-05-19,Friday,W,6030
,Roosevelt,2023-05-20,Saturday,A,5738
,Roosevelt,2023-05-21,Sunday,U,4068
,Roosevelt,2023-05-22,Monday,W,5344
,Roosevelt,2023-05-23,Tuesday,W,6480
,Roosevelt,2023-05-24,Wednesday,W,6210
,Roosevelt,2023-05-25,Thursday,W,6296
,Roosevelt,2023-05-26,Friday,W,6921
,Roosevelt,2023-05-27,Saturday,A,6760
,Roosevelt,2023-05-28,Sunday,U,5487
,Roosevelt,2023-05-29,Monday,U,4417
,Roosevelt,2023-05-30,Tuesday,W,6174
,Roosevelt,2023-05-31,Wednesday,W,6222
1410,Chicago/Milwaukee,2023-05-01,Monday,W,1846
1410,Chicago/Milwaukee,2023-05-02,Tuesday,W,2281
1410,Chicago/Milwaukee,2023-05-03,Wednesday,W,2356
1410,Chicago/Milwaukee,2023-05-04,Thursday,W,2317
1410,Chicago/Milwaukee,2023-05-05,Friday,W,2087
1410,Chicago/Milwaukee,2023-05-06,Saturday,A,1204
1410,Chicago/Milwaukee,2023-05-07,Sunday,U,822
1410,Chicago/Milwaukee,2023-05-08,Monday,W,1905
1410,Chicago/Milwaukee,2023-05-09,Tuesday,W,2237
1410,Chicago/Milwaukee,2023-05-10,Wednesday,W,2381
1410,Chicago/Milwaukee,2023-05-11,Thursday,W,2404
1410,Chicago/Milwaukee,2023-05-12,Friday,W,2026
1410,Chicago/Milwaukee,2023-05-13,Saturday,A,1070
1410,Chicago/Milwaukee,2023-05-14,Sunday,U,718
1410,Chicago/Milwaukee,2023-05-15,Monday,W,1939
1410,Chicago/Milwaukee,2023-05-16,Tuesday,W,2303
1410,Chicago/Milwaukee,2023-05-17,Wednesday,W,2348
1410,Chicago/Milwaukee,2023-05-18,Thursday,W,2447
1410,Chicago/Milwaukee,2023-05-19,Friday,W,2029
1410,Chicago/Milwaukee,2023-05-20,Saturday,A,1239
1410,Chicago/Milwaukee,2023-05-21,Sunday,U,879
1410,Chicago/Milwaukee,2023-05-22,Monday,W,2027
1410,Chicago/Milwaukee,2023-05-23,Tuesday,W,2431
1410,Chicago/Milwaukee,2023-05-24,Wednesday,W,2454
1410,Chicago/Milwaukee,2023-05-25,Thursday,W,2344
1410,Chicago/Milwaukee,2023-05-26,Friday,W,2005
1410,Chicago/Milwaukee,2023-05-27,Saturday,A,1378
1410,Chicago/Milwaukee,2023-05-28,Sunday,U,1166
1410,Chicago/Milwaukee,2023-05-29,Monday,U,917
1410,Chicago/Milwaukee,2023-05-30,Tuesday,W,2148
1410,Chicago/Milwaukee,2023-05-31,Wednesday,W,2303
1420,Addison-North Main,2023-05-01,Monday,W,2901
1420,Addison-North Main,2023-05-02,Tuesday,W,3844
1420,Addison-North Main,2023-05-03,Wednesday,W,3813
1420,Addison-North Main,2023-05-04,Thursday,W,4099
1420,Addison-North Main,2023-05-05,Friday,W,9454
1420,Addison-North Main,2023-05-06,Saturday,A,9565
1420,Addison-North Main,2023-05-07,Sunday,U,8425
1420,Addison-North Main,2023-05-08,Monday,W,7332
1420,Addison-North Main,2023-05-09,Tuesday,W,9200
1420,Addison-North Main,2023-05-10,Wednesday,W,9245
1420,Addison-North Main,2023-05-11,Thursday,W,4253
1420,Addison-North Main,2023-05-12,Friday,W,3706
1420,Addison-North Main,2023-05-13,Saturday,A,3442
1420,Addison-North Main,2023-05-14,Sunday,U,2285
1420,Addison-North Main,2023-05-15,Monday,W,3028
1420,Addison-North Main,2023-05-16,Tuesday,W,4226
1420,Addison-North Main,2023-05-17,Wednesday,W,3993
1420,Addison-North Main,2023-05-18,Thursday,W,4204
1420,Addison-North Main,2023-05-19,Friday,W,3669
1420,Addison-North Main,2023-05-20,Saturday,A,3878
1420,Addison-North Main,2023-05-21,Sunday,U,2911
1420,Addison-North Main,2023-05-22,Monday,W,3275
1420,Addison-North Main,2023-05-23,Tuesday,W,10295
1420,Addison-North Main,2023-05-24,Wednesday,W,8858
